Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 爱动漫高清, URL: http://221.237.137.137:4022/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 求索频道高清, URL: http://110.191.246.230:8888/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 求索频道高清, URL: http://118.114.168.57:8888/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 求索频道高清, URL: http://118.122.111.248:4022/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 求索频道高清, URL: http://118.122.111.68:5555/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 求索频道高清, URL: http://171.88.37.49:4022/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 求索频道高清, URL: http://171.217.146.166:8888/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 求索频道高清, URL: http://118.113.52.56:8848/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 求索频道高清, URL: http://171.223.215.229:4000/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 求索频道高清, URL: http://222.209.219.78:4022/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 求索频道高清, URL: http://221.237.31.110:4022/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 求索频道高清, URL: http://61.188.254.120:9527/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 求索频道高清, URL: http://61.188.254.15:9527/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 求索频道高清, URL: http://125.69.147.107:8888/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 求索频道高清, URL: http://221.237.137.137:4022/rtp/239.93.42.24:5140, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 爱电竞高清, URL: http://110.191.246.230:8888/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 爱电竞高清, URL: http://118.114.168.57:8888/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 爱电竞高清, URL: http://171.217.146.166:8888/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 爱电竞高清, URL: http://171.223.215.229:4000/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 爱电竞高清, URL: http://118.122.111.248:4022/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 爱电竞高清, URL: http://171.88.37.49:4022/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 爱电竞高清, URL: http://118.122.111.68:5555/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 爱电竞高清, URL: http://61.188.254.120:9527/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 爱电竞高清, URL: http://222.209.219.78:4022/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 爱电竞高清, URL: http://125.69.147.107:8888/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 爱电竞高清, URL: http://61.188.254.15:9527/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 爱电竞高清, URL: http://221.237.31.110:4022/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 爱电竞高清, URL: http://221.237.137.137:4022/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 爱电竞高清, URL: http://118.113.52.56:8848/rtp/239.93.42.19:5140, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 爱赛车高清, URL: http://171.223.215.229:4000/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 爱赛车高清, URL: http://118.114.168.57:8888/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 爱赛车高清, URL: http://110.191.246.230:8888/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 爱赛车高清, URL: http://171.217.146.166:8888/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 爱赛车高清, URL: http://118.122.111.248:4022/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 爱赛车高清, URL: http://118.122.111.68:5555/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 爱赛车高清, URL: http://61.188.254.120:9527/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 爱赛车高清, URL: http://171.88.37.49:4022/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 爱赛车高清, URL: http://61.188.254.15:9527/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 爱赛车高清, URL: http://222.209.219.78:4022/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 爱赛车高清, URL: http://118.113.52.56:8848/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 爱赛车高清, URL: http://221.237.31.110:4022/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 爱赛车高清, URL: http://125.69.147.107:8888/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 爱赛车高清, URL: http://221.237.137.137:4022/rtp/239.93.42.20:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
